Generation,Min,Max,Avg,Std
941,97.390499907,98.3466489872,97.7674880179,0.275731877742
942,97.4312212384,98.3466489872,97.7734514862,0.265790707539
943,97.4045353068,98.3466489872,97.821028739,0.273156398661
944,97.4358055062,98.3466489872,97.8641220342,0.266644471315
945,97.4197084888,98.3466489872,97.8320702427,0.27004272908
946,97.4627637829,98.3466489872,97.8331867465,0.251973025396
947,97.4898164711,98.3476703414,97.8299291132,0.244729415607
948,97.4619614584,98.3476703414,97.821164118,0.251162837136
949,97.3724575569,98.3476703414,97.7939169685,0.256996586348
950,97.3822688056,98.3476703414,97.7714771439,0.270529373316
951,97.4203323567,98.3476703414,97.7671766412,0.259322900591
952,97.3435607487,98.3476703414,97.7481111419,0.272330652619
953,97.409688363,98.3476703414,97.7775995847,0.256650424473
954,97.4233083959,98.3476703414,97.790172235,0.262330228152
955,97.4609356079,98.3476703414,97.8298875932,0.257426611567
956,97.5082742446,98.3476703414,97.8610521476,0.244395020969
957,97.475218596,98.3486627401,97.8379021008,0.252951475099
958,97.4796466952,98.3808404747,97.8249404153,0.247529935753
959,97.5037856264,98.381861829,97.8318317936,0.24152678496
960,97.5537372878,98.381861829,97.8463436403,0.220787853708
961,97.516063869,98.381861829,97.8185390737,0.211826303406
962,97.5316360874,98.381861829,97.8427199167,0.227801605528
963,97.4084163279,98.381861829,97.8080592506,0.247483970306
964,97.4520315551,98.381861829,97.7991006937,0.245333521547
965,97.3931565596,98.381861829,97.7786051036,0.26905104649
966,97.4590482987,98.381861829,97.8159099279,0.251627287128
967,97.417650103,98.381861829,97.7933436,0.25052307796
968,97.3612563856,98.3955067473,97.7765765627,0.286600419683
969,97.3795110208,98.3971548416,97.7990316019,0.293751462985
970,97.3230588993,98.3971548416,97.7844875044,0.30767171873
971,97.3292615353,98.3971548416,97.8159748349,0.310781823807
972,97.4091174559,98.3971548416,97.8212145329,0.278598986439
973,97.3571934913,98.3971548416,97.8065439648,0.303350570415
974,97.3881529113,98.3971548416,97.7859180214,0.286546387731
975,97.2764901729,98.4326301205,97.7893912677,0.311570118379
976,97.4343372946,98.4326301205,97.8516317523,0.271599300441
977,97.4635157447,98.4326301205,97.8637517849,0.257737679396
978,97.4943102525,98.4326301205,97.859333843,0.253763956782
979,97.4284189359,98.4326301205,97.8302078889,0.252409809756
980,97.4571749628,98.4326301205,97.8255029123,0.241839148385
981,97.491270792,98.4326301205,97.8270013511,0.236032600308
982,97.3819487373,98.4326301205,97.7847261863,0.271981525287
983,97.3291889527,98.4326301205,97.77990454,0.269580182119
984,97.2526468158,98.4326301205,97.7313628363,0.287196279316
985,97.2632043101,98.4326301205,97.7198611492,0.317639495619
986,97.3665134688,98.4326301205,97.763591993,0.295665206577
987,97.3942175794,98.4326301205,97.7963964615,0.286934447952
988,97.3454850968,98.4326301205,97.8078836967,0.29084310148
989,97.4020036849,98.4326301205,97.8306187823,0.291446058195
990,97.4363533795,98.4326301205,97.8602638385,0.283467942683
991,97.3310430803,98.4326301205,97.8177551887,0.319190278174
992,97.4456169333,98.4326301205,97.8354223009,0.286510494038
993,97.4345228614,98.4326301205,97.7983173183,0.296904548752
994,97.4064636394,98.4326301205,97.7995400278,0.302210135174
995,97.4645506738,98.4326301205,97.8441213172,0.28890242463
996,97.4345636649,98.4326301205,97.8385046041,0.281268741066
997,97.4504109281,98.4326301205,97.8258410494,0.270901784896
998,97.4851882013,98.4326301205,97.9024467768,0.271059138634
999,97.5263586244,98.4326301205,97.922941039,0.266029858975
1000,97.5077308135,98.4326301205,97.890391601,0.254661633213
